k,nnc-nnc(base),bnc-ltc,lnc-ltc,ltc-ltc,nnn-ltc,btn-ltc,npc-ltc,ltu-ltc,Ltu-nnn,ltu-nnn,ltu-nnn
100,0.0574,0.0317,0.0765,0.116,0.1395,0.193,0.2239,0.2228,0.2804,0.3171,0.3301
200,0.0587,0.035,0.0801,0.1214,0.1492,0.2029,0.2299,0.2296,0.2862,0.3222,0.3344
300,0.0594,0.0377,0.0837,0.1242,0.1523,0.2057,0.2328,0.2306,0.2879,0.3242,0.3364
400,0.0597,0.0395,0.0857,0.126,0.1536,0.2062,0.2341,0.2318,0.2891,0.3252,0.3372
500,0.0602,0.0411,0.087,0.127,0.1542,0.2064,0.2347,0.2327,0.29,0.3257,0.3379
750,0.0605,0.043,0.0888,0.1286,0.1554,0.2061,0.2356,0.2339,0.2905,0.3262,0.3383
1000,0.0605,0.044,0.0894,0.1289,0.1553,0.2063,0.2362,0.2341,0.2908,0.3265,0.3386
